"","rt","est","resp","laten","good","SU"
"5150",234,2,4,563780,1,27
"5151",611,1,4,565544,1,27
"5152",-99,2,-99,566702,1,27
"5153",546,1,4,567623,1,27
"5154",264,1,4,569530,1,27
"5155",296,1,4,571889,1,27
"5156",297,1,4,573592,1,27
"5157",266,1,4,574998,1,27
"5158",-99,2,-99,577248,1,27
"5159",250,1,4,578373,1,27
"5160",282,1,4,580748,1,27
"5161",296,1,4,581998,1,27
"5162",469,1,4,583498,1,27
"5163",203,1,4,585107,1,27
"5164",-99,2,-99,586998,1,27
"5165",235,1,4,588217,1,27
"5166",234,1,4,590623,1,27
"5167",297,1,4,592685,1,27
"5168",297,1,4,594717,1,27
"5169",313,1,4,595810,1,27
"5170",485,1,4,597482,1,27
"5171",250,1,4,598952,1,27
"5172",-99,2,-99,601077,1,27
"5173",250,1,4,602060,1,27
"5174",234,1,4,603498,1,27
"5175",405,1,4,605014,1,27
"5176",235,1,4,607092,1,27
"5177",470,1,4,609169,1,27
"5178",280,2,4,611280,1,27
"5179",405,1,4,612577,1,27
"5180",-99,2,-99,613857,1,27
"5181",281,1,4,615342,1,27
"5182",-99,2,-99,616452,1,27
"5183",236,1,4,617794,1,27
"5184",282,1,4,619748,1,27
"5185",264,1,4,621280,1,27
"5186",267,2,4,622935,1,27
"5187",500,1,4,625107,1,27
"5188",470,1,4,627232,1,27
"5189",500,1,4,628794,1,27
"5190",375,1,4,630998,1,27
"5191",342,1,4,633077,1,27
"5192",-99,2,-99,634967,1,27
"5193",329,1,4,637060,1,27
"5194",282,1,4,639107,1,27
"5195",280,1,4,640702,1,27
"5196",328,1,4,641764,1,27
"5197",250,1,4,643655,1,27
"5198",-99,2,-99,645794,1,27
"5199",328,1,4,647357,1,27
"5200",391,1,4,648357,1,27
"5201",345,1,4,38746,1,8
"5202",-99,2,-99,39684,1,8
"5203",358,1,4,41029,1,8
"5204",282,1,4,42012,1,8
"5205",280,1,4,43107,1,8
"5206",282,1,4,44325,1,8
"5207",375,1,4,45512,1,8
"5208",236,2,4,47871,1,8
"5209",250,1,4,49746,1,8
"5210",-99,2,-99,51512,1,8
"5211",235,1,4,52934,1,8
"5212",281,1,4,54669,1,8
"5213",313,1,4,55669,1,8
"5214",282,1,4,56887,1,8
"5215",343,1,4,58857,1,8
"5216",-99,2,-99,60294,1,8
"5217",203,1,4,62309,1,8
"5218",204,1,4,63762,1,8
"5219",233,1,4,64779,1,8
"5220",188,1,4,65966,1,8
"5221",360,1,4,67794,1,8
"5222",250,2,4,69607,1,8
"5223",282,1,4,71184,1,8
"5224",-99,2,-99,72607,1,8
"5225",282,1,4,73887,1,8
"5226",234,1,4,75137,1,8
"5227",265,1,4,76904,1,8
"5228",296,2,4,78654,1,8
"5229",235,1,4,81059,1,8
"5230",421,1,4,82779,1,8
"5231",266,1,4,83825,1,8
"5232",297,2,4,85012,1,8
"5233",297,1,4,87387,1,8
"5234",-99,2,-99,88966,1,8
"5235",327,1,4,89982,1,8
"5236",266,1,4,92371,1,8
"5237",421,1,4,93966,1,8
"5238",-99,2,-99,94904,1,8
"5239",219,1,4,96200,1,8
"5240",-99,2,-99,97607,1,8
"5241",233,1,4,98654,1,8
"5242",-99,2,-99,100732,1,8
"5243",218,1,4,101919,1,8
"5244",390,1,4,103419,1,8
"5245",234,1,4,105637,1,8
"5246",-99,2,-99,107871,1,8
"5247",217,1,4,110029,1,8
"5248",360,1,4,111434,1,8
"5249",280,1,4,112982,1,8
"5250",-99,2,-99,114294,1,8
"5251",296,1,4,115700,1,8
"5252",250,1,4,117184,1,8
"5253",266,1,4,119496,1,8
"5254",312,1,4,121684,1,8
"5255",283,1,4,123246,1,8
"5256",407,2,4,125309,1,8
"5257",313,1,4,127466,1,8
"5258",-99,2,-99,129341,1,8
"5259",218,1,4,131044,1,8
"5260",234,1,4,132982,1,8
"5261",235,1,4,135309,1,8
"5262",265,1,4,136529,1,8
"5263",328,1,4,138184,1,8
"5264",218,2,4,140044,1,8
"5265",454,1,4,141246,1,8
"5266",-99,2,-99,142934,1,8
"5267",280,1,4,144154,1,8
"5268",-99,2,-99,145434,1,8
"5269",250,1,4,147371,1,8
"5270",470,1,4,149387,1,8
"5271",265,1,4,150794,1,8
"5272",233,2,4,151904,1,8
"5273",298,1,4,153996,1,8
"5274",342,1,4,155779,1,8
"5275",500,1,4,157309,1,8
"5276",500,1,4,159512,1,8
"5277",266,1,4,161371,1,8
"5278",-99,2,-99,163154,1,8
"5279",281,1,4,164294,1,8
"5280",312,1,4,165982,1,8
"5281",345,1,4,167887,1,8
"5282",297,1,4,169419,1,8
"5283",264,1,4,171607,1,8
"5284",266,1,4,173825,1,8
"5285",312,1,4,175059,1,8
"5286",-99,2,-99,176184,1,8
"5287",296,1,4,178200,1,8
"5288",313,1,4,179996,1,8
"5289",282,1,4,180934,1,8
"5290",250,1,4,181966,1,8
"5291",327,1,4,183732,1,8
"5292",281,1,4,185794,1,8
"5293",281,1,4,187169,1,8
"5294",329,2,4,189121,1,8
"5295",500,1,4,190325,1,8
"5296",375,1,4,191309,1,8
"5297",280,1,4,192732,1,8
"5298",438,1,4,194496,1,8
"5299",517,1,4,195637,1,8
"5300",265,2,4,196794,1,8
"5301",514,1,4,266357,1,8
"5302",375,1,4,267654,1,8
"5303",265,1,4,270029,1,8
"5304",343,1,4,270966,1,8
"5305",264,1,4,272732,1,8
"5306",-99,2,-99,274575,1,8
"5307",234,1,4,276200,1,8
"5308",250,1,4,278075,1,8
"5309",361,1,4,280371,1,8
"5310",282,1,4,282184,1,8
"5311",266,1,4,283200,1,8
"5312",267,1,4,285012,1,8
"5313",250,1,4,287107,1,8
"5314",250,2,4,288654,1,8
"5315",280,1,4,290779,1,8
"5316",-99,2,-99,292966,1,8
"5317",282,1,4,295184,1,8
"5318",282,1,4,297200,1,8
"5319",280,1,4,298904,1,8
"5320",312,1,4,300809,1,8
"5321",283,1,4,302246,1,8
"5322",298,1,4,303934,1,8
"5323",328,1,4,306091,1,8
"5324",327,2,4,307232,1,8
"5325",265,1,4,309294,1,8
"5326",-99,2,-99,310575,1,8
"5327",250,1,4,312279,1,8
"5328",327,1,4,313544,1,8
"5329",282,1,4,315809,1,8
"5330",266,1,4,317559,1,8
"5331",313,1,4,318762,1,8
"5332",329,1,4,319887,1,8
"5333",375,1,4,322075,1,8
"5334",-99,2,-99,323871,1,8
"5335",329,1,4,325637,1,8
"5336",217,1,4,327154,1,8
"5337",328,1,4,329404,1,8
"5338",218,1,4,331216,1,8
"5339",389,1,4,332482,1,8
"5340",-99,2,-99,333575,1,8
"5341",282,1,4,335434,1,8
"5342",250,1,4,336887,1,8
"5343",266,1,4,338325,1,8
"5344",264,1,4,339482,1,8
"5345",234,1,4,340607,1,8
"5346",217,1,4,342029,1,8
"5347",280,1,4,343091,1,8
"5348",281,2,4,345294,1,8
"5349",360,1,4,347669,1,8
"5350",-99,2,-99,349357,1,8
"5351",312,1,4,350607,1,8
"5352",296,1,4,352716,1,8
"5353",437,1,4,354357,1,8
"5354",342,1,4,356029,1,8
"5355",389,1,4,357857,1,8
"5356",313,1,4,359121,1,8
"5357",345,1,4,361387,1,8
"5358",298,2,4,362559,1,8
"5359",485,1,4,364934,1,8
"5360",-99,2,-99,366966,1,8
"5361",391,1,4,367996,1,8
"5362",250,1,4,370216,1,8
"5363",328,1,4,371684,1,8
"5364",281,1,4,373669,1,8
"5365",266,1,4,375496,1,8
"5366",313,1,4,377762,1,8
"5367",250,1,4,380184,1,8
"5368",266,2,4,382341,1,8
"5369",-99,1,-99,383404,1,8
"5370",343,1,4,385544,1,8
"5371",296,1,4,386700,1,8
"5372",234,2,4,388607,1,8
"5373",-99,1,-99,390044,1,8
"5374",342,1,4,392404,1,8
"5375",297,1,4,393544,1,8
"5376",297,1,4,395669,1,8
"5377",343,1,4,397857,1,8
"5378",297,1,4,399107,1,8
"5379",282,1,4,401200,1,8
"5380",298,2,4,402559,1,8
"5381",280,1,4,404279,1,8
"5382",296,1,4,405966,1,8
"5383",297,1,4,407387,1,8
"5384",282,1,4,408512,1,8
"5385",329,1,4,410887,1,8
"5386",280,1,4,412357,1,8
"5387",375,1,4,413387,1,8
"5388",-99,2,-99,414637,1,8
"5389",328,1,4,416716,1,8
"5390",282,1,4,418637,1,8
"5391",297,1,4,420887,1,8
"5392",327,1,4,421919,1,8
"5393",327,1,4,423544,1,8
"5394",-99,2,-99,425371,1,8
"5395",312,1,4,426904,1,8
"5396",267,1,4,429262,1,8
"5397",452,1,4,431169,1,8
"5398",267,1,4,433387,1,8
"5399",313,1,4,434621,1,8
"5400",-99,2,-99,436357,1,8
"5401",375,1,4,532075,1,8
"5402",438,1,4,534341,1,8
"5403",312,1,4,535279,1,8
"5404",296,2,4,536450,1,8
"5405",280,1,4,538341,1,8
"5406",-99,2,-99,540357,1,8
"5407",282,1,4,541434,1,8
"5408",392,1,4,543637,1,8
"5409",296,1,4,544841,1,8
"5410",-99,2,-99,546857,1,8
"5411",266,1,4,548246,1,8
"5412",233,1,4,550154,1,8
"5413",343,1,4,551716,1,8
"5414",297,1,4,553857,1,8
"5415",282,1,4,555887,1,8
"5416",250,2,4,557434,1,8
"5417",313,1,4,559371,1,8
"5418",329,1,4,560575,1,8
"5419",280,1,4,562841,1,8
"5420",281,1,4,564544,1,8
"5421",250,1,4,566466,1,8
"5422",266,2,4,568841,1,8
"5423",327,1,4,571169,1,8
"5424",296,1,4,572575,1,8
"5425",266,1,4,573559,1,8
"5426",312,1,4,575559,1,8
"5427",250,1,4,577762,1,8
"5428",-99,2,-99,578982,1,8
"5429",266,1,4,580841,1,8
"5430",312,1,4,582529,1,8
"5431",296,1,4,583716,1,8
"5432",343,1,4,585669,1,8
"5433",282,1,4,586887,1,8
"5434",-99,2,-99,588841,1,8
"5435",297,1,4,590794,1,8
"5436",-99,2,-99,593184,1,8
"5437",297,1,4,594637,1,8
"5438",469,1,4,595575,1,8
"5439",328,1,4,597966,1,8
"5440",-99,2,-99,600325,1,8
"5441",280,1,4,601341,1,8
"5442",484,1,4,603216,1,8
"5443",407,1,4,605137,1,8
"5444",298,1,4,606621,1,8
"5445",265,1,4,607904,1,8
"5446",266,1,4,609700,1,8
"5447",266,1,4,611091,1,8
"5448",327,2,4,612544,1,8
"5449",296,1,4,613591,1,8
"5450",298,2,4,615871,1,8
"5451",327,1,4,616982,1,8
"5452",468,1,4,618716,1,8
"5453",313,1,4,619966,1,8
"5454",313,1,4,621871,1,8
"5455",328,1,4,623966,1,8
"5456",-99,2,-99,625654,1,8
"5457",-99,1,-99,627404,1,8
"5458",468,1,4,629466,1,8
"5459",266,1,4,630996,1,8
"5460",-99,2,-99,632919,1,8
"5461",280,1,4,635029,1,8
"5462",-99,2,-99,636387,1,8
"5463",187,1,4,638357,1,8
"5464",266,1,4,639966,1,8
"5465",218,1,4,642341,1,8
"5466",280,1,4,643982,1,8
"5467",298,1,4,645059,1,8
"5468",218,1,4,646091,1,8
"5469",250,1,4,647387,1,8
"5470",-99,2,-99,648387,1,8
"5471",250,1,4,650341,1,8
"5472",-99,2,-99,651825,1,8
"5473",250,1,4,653154,1,8
"5474",265,1,4,654669,1,8
"5475",297,1,4,655762,1,8
"5476",297,1,4,657669,1,8
"5477",283,1,4,659746,1,8
"5478",250,2,4,661684,1,8
"5479",-99,1,-99,663137,1,8
"5480",280,1,4,665107,1,8
"5481",281,1,4,667169,1,8
"5482",-99,2,-99,668904,1,8
"5483",375,1,4,670044,1,8
"5484",484,1,4,672325,1,8
"5485",266,1,4,673746,1,8
"5486",234,1,4,675137,1,8
"5487",266,1,4,676700,1,8
"5488",250,2,4,678216,1,8
"5489",-99,1,-99,679544,1,8
"5490",-99,1,-99,680934,1,8
"5491",282,1,4,682200,1,8
"5492",266,1,4,683559,1,8
"5493",234,1,4,685591,1,8
"5494",327,1,4,686544,1,8
"5495",236,1,4,688496,1,8
"5496",-99,2,-99,690637,1,8
"5497",234,1,4,693012,1,8
"5498",217,1,4,694904,1,8
"5499",345,1,4,695887,1,8
"5500",266,2,4,697371,1,8
"5501",516,1,4,43770,1,30
"5502",687,1,4,44708,1,30
"5503",438,1,4,46115,1,30
"5504",454,1,4,47020,1,30
"5505",437,1,4,48833,1,30
"5506",-99,2,-99,50286,1,30
"5507",375,1,4,51708,1,30
"5508",500,1,4,53693,1,30
"5509",391,1,4,55395,1,30
"5510",438,1,4,57740,1,30
"5511",500,1,4,60145,1,30
"5512",516,1,4,61115,1,30
"5513",593,1,4,63131,1,30
"5514",-99,2,-99,64849,1,30
"5515",359,1,4,66756,1,30
"5516",329,1,4,68786,1,30
"5517",359,1,4,70974,1,30
"5518",375,2,4,72443,1,30
"5519",453,1,4,74083,1,30
"5520",594,1,4,75474,1,30
"5521",562,1,4,76974,1,30
"5522",563,1,4,77943,1,30
"5523",704,1,4,79036,1,30
"5524",687,1,4,81053,1,30
"5525",516,1,4,82770,1,30
"5526",-99,2,-99,83818,1,30
"5527",359,1,4,85756,1,30
"5528",467,1,4,86803,1,30
"5529",548,1,4,88708,1,30
"5530",-99,2,-99,89943,1,30
"5531",452,1,4,91693,1,30
"5532",468,1,4,92631,1,30
"5533",531,1,4,93568,1,30
"5534",500,1,4,95286,1,30
"5535",532,1,4,96458,1,30
"5536",514,1,4,98631,1,30
"5537",608,1,4,99678,1,30
"5538",-99,2,-99,102006,1,30
"5539",438,1,4,103286,1,30
"5540",-99,2,-99,105006,1,30
"5541",298,1,4,106770,1,30
"5542",408,1,4,109145,1,30
"5543",438,1,4,110661,1,30
"5544",-99,2,-99,112693,1,30
"5545",375,1,4,113974,1,30
"5546",375,1,4,115990,1,30
"5547",405,1,4,118131,1,30
"5548",454,1,4,119099,1,30
"5549",484,1,4,120631,1,30
"5550",-99,2,-99,122303,1,30
"5551",375,1,4,123928,1,30
"5552",-99,2,-99,125974,1,30
"5553",405,1,4,127256,1,30
"5554",-99,2,-99,128240,1,30
"5555",358,1,4,130303,1,30
"5556",-99,2,-99,131395,1,30
"5557",579,1,4,132661,1,30
"5558",-99,2,-99,134428,1,30
"5559",438,1,4,136193,1,30
"5560",546,1,4,137428,1,30
"5561",405,1,4,139256,1,30
"5562",405,1,4,140506,1,30
"5563",328,1,4,141928,1,30
"5564",-99,2,-99,142895,1,30
"5565",532,1,4,143911,1,30
"5566",533,1,4,144895,1,30
"5567",342,1,4,147303,1,30
"5568",297,1,4,148786,1,30
"5569",329,1,4,150020,1,30
"5570",563,1,4,150990,1,30
"5571",437,1,4,152208,1,30
"5572",-99,2,-99,154458,1,30
"5573",360,1,4,156818,1,30
"5574",359,1,4,158381,1,30
"5575",329,1,4,159786,1,30
"5576",-99,2,-99,161178,1,30
"5577",342,1,4,162428,1,30
"5578",345,1,4,164333,1,30
"5579",312,1,4,166006,1,30
"5580",500,1,4,168161,1,30
"5581",532,1,4,169333,1,30
"5582",-99,2,-99,171318,1,30
"5583",467,1,4,173178,1,30
"5584",423,1,4,175208,1,30
"5585",312,1,4,177428,1,30
"5586",359,1,4,178974,1,30
"5587",423,1,4,180020,1,30
"5588",468,1,4,180990,1,30
"5589",454,1,4,182724,1,30
"5590",-99,2,-99,185115,1,30
"5591",407,1,4,186911,1,30
"5592",673,1,4,188333,1,30
"5593",500,1,4,190068,1,30
"5594",610,1,4,191958,1,30
"5595",500,1,4,193553,1,30
"5596",625,1,4,194786,1,30
"5597",391,1,4,196849,1,30
"5598",-99,2,-99,198833,1,30
"5599",375,1,4,200365,1,30
"5600",500,1,4,202724,1,30
"5601",500,1,4,259818,1,30
"5602",358,1,4,261928,1,30
"5603",361,1,4,263645,1,30
"5604",438,1,4,265770,1,30
"5605",454,1,4,267474,1,30
"5606",-99,2,-99,269006,1,30
"5607",405,1,4,270615,1,30
"5608",391,1,4,272083,1,30
"5609",468,1,4,273756,1,30
"5610",280,1,4,275740,1,30
"5611",452,1,4,277068,1,30
"5612",454,1,4,278020,1,30
"5613",422,1,4,279131,1,30
"5614",-99,2,-99,281036,1,30
"5615",297,1,4,282943,1,30
"5616",343,1,4,284756,1,30
"5617",250,1,4,286895,1,30
"5618",-99,2,-99,288568,1,30
"5619",280,1,4,290678,1,30
"5620",389,2,4,292756,1,30
"5621",423,1,4,293708,1,30
"5622",437,1,4,296053,1,30
"5623",655,1,4,297131,1,30
"5624",485,1,4,298958,1,30
"5625",296,1,4,300490,1,30
"5626",-99,2,-99,302145,1,30
"5627",546,1,4,303599,1,30
"5628",-99,2,-99,304833,1,30
"5629",422,1,4,306036,1,30
"5630",-99,2,-99,307115,1,30
"5631",391,1,4,309490,1,30
"5632",-99,2,-99,310568,1,30
"5633",453,1,4,312053,1,30
"5634",515,1,4,313678,1,30
"5635",421,1,4,315928,1,30
"5636",671,2,4,317928,1,30
"5637",405,1,4,320256,1,30
"5638",563,1,4,322443,1,30
"5639",687,1,4,324506,1,30
"5640",610,1,4,326083,1,30
"5641",673,1,4,327520,1,30
"5642",-99,2,-99,329161,1,30
"5643",438,1,4,331568,1,30
"5644",562,1,4,332553,1,30
"5645",703,1,4,334053,1,30
"5646",516,1,4,335974,1,30
"5647",343,1,4,337693,1,30
"5648",375,1,4,339099,1,30
"5649",485,1,4,340318,1,30
"5650",-99,2,-99,342583,1,30
"5651",405,1,4,344506,1,30
"5652",500,1,4,345911,1,30
"5653",452,1,4,347693,1,30
"5654",-99,2,-99,349193,1,30
"5655",467,1,4,350178,1,30
"5656",405,1,4,352553,1,30
"5657",437,1,4,354053,1,30
"5658",329,1,4,356270,1,30
"5659",343,1,4,357943,1,30
"5660",-99,2,-99,359333,1,30
"5661",468,1,4,360381,1,30
"5662",-99,2,-99,361958,1,30
"5663",390,1,4,364178,1,30
"5664",483,1,4,365928,1,30
"5665",438,1,4,367693,1,30
"5666",-99,2,-99,368740,1,30
"5667",470,1,4,370958,1,30
"5668",467,1,4,372678,1,30
"5669",484,1,4,373974,1,30
"5670",407,1,4,375958,1,30
"5671",437,1,4,377428,1,30
"5672",-99,2,-99,378756,1,30
"5673",423,1,4,381145,1,30
"5674",438,1,4,382395,1,30
"5675",329,1,4,383911,1,30
"5676",-99,2,-99,385599,1,30
"5677",359,1,4,386536,1,30
"5678",-99,2,-99,387928,1,30
"5679",343,1,4,389740,1,30
"5680",343,1,4,391490,1,30
"5681",500,1,4,393020,1,30
"5682",361,2,4,394770,1,30
"5683",516,1,4,396849,1,30
"5684",766,1,4,397990,1,30
"5685",1345,1,4,399458,1,30
"5686",-99,1,-99,401193,1,30
"5687",514,1,4,402381,1,30
"5688",516,1,4,404615,1,30
"5689",437,1,4,406053,1,30
"5690",-99,2,-99,408318,1,30
"5691",391,1,4,410458,1,30
"5692",421,1,4,412224,1,30
"5693",391,1,4,414115,1,30
"5694",-99,2,-99,415349,1,30
"5695",375,1,4,416631,1,30
"5696",405,1,4,418756,1,30
"5697",358,1,4,421053,1,30
"5698",-99,2,-99,422786,1,30
"5699",578,1,4,423990,1,30
"5700",514,1,4,425631,1,30
"5701",594,1,4,494474,1,30
"5702",360,1,4,496833,1,30
"5703",344,1,4,498349,1,30
"5704",-99,2,-99,500349,1,30
"5705",298,1,4,502583,1,30
"5706",454,1,4,504645,1,30
"5707",407,1,4,506583,1,30
"5708",375,1,4,508990,1,30
"5709",343,1,4,511381,1,30
"5710",500,1,4,512490,1,30
"5711",405,1,4,513428,1,30
"5712",-99,2,-99,515318,1,30
"5713",469,1,4,517349,1,30
"5714",500,1,4,518349,1,30
"5715",516,1,4,520020,1,30
"5716",-99,2,-99,521708,1,30
"5717",437,1,4,524083,1,30
"5718",390,1,4,526193,1,30
"5719",345,1,4,527583,1,30
"5720",500,1,4,529833,1,30
"5721",406,1,4,531818,1,30
"5722",360,1,4,533333,1,30
"5723",312,1,4,535303,1,30
"5724",-99,2,-99,536833,1,30
"5725",327,1,4,539068,1,30
"5726",343,1,4,540443,1,30
"5727",437,1,4,542631,1,30
"5728",280,1,4,544178,1,30
"5729",375,1,4,545318,1,30
"5730",-99,2,-99,547553,1,30
"5731",312,1,4,549756,1,30
"5732",265,1,4,551568,1,30
"5733",267,1,4,553036,1,30
"5734",-99,2,-99,553958,1,30
"5735",360,1,4,555443,1,30
"5736",281,1,4,557193,1,30
"5737",297,1,4,558318,1,30
"5738",421,1,4,560349,1,30
"5739",343,1,4,561881,1,30
"5740",375,1,4,563020,1,30
"5741",733,1,4,563928,1,30
"5742",-99,2,-99,565349,1,30
"5743",405,1,4,567428,1,30
"5744",-99,2,-99,569349,1,30
"5745",486,1,4,570520,1,30
"5746",-99,2,-99,572474,1,30
"5747",500,1,4,574599,1,30
"5748",484,1,4,576490,1,30
"5749",312,1,4,578083,1,30
"5750",313,1,4,579911,1,30
"5751",360,1,4,581958,1,30
"5752",-99,2,-99,583583,1,30
"5753",405,1,4,584803,1,30
"5754",359,1,4,586756,1,30
"5755",312,1,4,588631,1,30
"5756",452,1,4,589881,1,30
"5757",344,1,4,590974,1,30
"5758",453,1,4,593083,1,30
"5759",329,1,4,594286,1,30
"5760",-99,2,-99,595693,1,30
"5761",282,1,4,598099,1,30
"5762",313,1,4,599068,1,30
"5763",408,1,4,600395,1,30
"5764",-99,2,-99,602428,1,30
"5765",358,1,4,603803,1,30
"5766",250,1,4,605349,1,30
"5767",266,1,4,606770,1,30
"5768",405,1,4,608615,1,30
"5769",360,1,4,610568,1,30
"5770",343,2,4,612068,1,30
"5771",484,1,4,613865,1,30
"5772",452,1,4,615631,1,30
"5773",515,1,4,617693,1,30
"5774",298,1,4,619833,1,30
"5775",375,1,4,622006,1,30
"5776",375,1,4,623583,1,30
"5777",359,1,4,625161,1,30
"5778",-99,2,-99,626240,1,30
"5779",484,1,4,627381,1,30
"5780",329,1,4,628974,1,30
"5781",375,1,4,630036,1,30
"5782",375,1,4,631506,1,30
"5783",358,1,4,633428,1,30
"5784",-99,2,-99,635756,1,30
"5785",468,1,4,636756,1,30
"5786",423,1,4,639020,1,30
"5787",361,1,4,641145,1,30
"5788",454,1,4,642099,1,30
"5789",391,1,4,644349,1,30
"5790",-99,2,-99,646256,1,30
"5791",437,1,4,648303,1,30
"5792",392,1,4,649661,1,30
"5793",407,1,4,651599,1,30
"5794",593,1,4,652943,1,30
"5795",406,1,4,654443,1,30
"5796",-99,2,-99,656395,1,30
"5797",467,1,4,657928,1,30
"5798",454,1,4,660036,1,30
"5799",406,1,4,661693,1,30
"5800",423,1,4,663020,1,30
"5801",579,1,4,47578,1,18
"5802",327,1,4,49110,1,18
"5803",282,1,4,51453,1,18
"5804",234,2,4,53157,1,18
"5805",328,1,4,54375,1,18
"5806",358,1,4,55720,1,18
"5807",359,1,4,56641,1,18
"5808",-99,2,-99,58516,1,18
"5809",283,1,4,60062,1,18
"5810",280,1,4,61407,1,18
"5811",375,1,4,63548,1,18
"5812",390,1,4,64860,1,18
"5813",342,1,4,66970,1,18
"5814",265,1,4,68470,1,18
"5815",266,1,4,70375,1,18
"5816",-99,2,-99,72375,1,18
"5817",360,1,4,74125,1,18
"5818",327,1,4,76110,1,18
"5819",422,1,4,77548,1,18
"5820",281,2,4,79735,1,18
"5821",281,1,4,80735,1,18
"5822",343,1,4,82173,1,18
"5823",312,1,4,83750,1,18
"5824",343,2,4,85485,1,18
"5825",281,1,4,86985,1,18
"5826",296,1,4,88766,1,18
"5827",329,1,4,90016,1,18
"5828",-99,2,-99,91016,1,18
"5829",266,1,4,92141,1,18
"5830",280,1,4,94157,1,18
"5831",297,1,4,95610,1,18
"5832",328,1,4,97907,1,18
"5833",267,1,4,99078,1,18
"5834",360,2,4,101000,1,18
"5835",250,1,4,102282,1,18
"5836",467,1,4,103970,1,18
"5837",297,1,4,106298,1,18
"5838",298,1,4,108375,1,18
"5839",375,1,4,109610,1,18
"5840",375,1,4,111125,1,18
"5841",265,1,4,113470,1,18
"5842",282,2,4,115141,1,18
"5843",280,1,4,117032,1,18
"5844",-99,2,-99,117937,1,18
"5845",267,1,4,119328,1,18
"5846",265,1,4,121470,1,18
"5847",361,1,4,122437,1,18
"5848",280,1,4,124173,1,18
"5849",234,1,4,125407,1,18
"5850",-99,2,-99,126516,1,18
"5851",360,1,4,128250,1,18
"5852",297,1,4,130360,1,18
"5853",312,1,4,131548,1,18
"5854",282,1,4,133328,1,18
"5855",359,1,4,134891,1,18
"5856",312,2,4,136750,1,18
"5857",312,1,4,138250,1,18
"5858",453,1,4,140375,1,18
"5859",421,1,4,141391,1,18
"5860",297,1,4,142828,1,18
"5861",484,1,4,144828,1,18
"5862",-99,2,-99,146453,1,18
"5863",390,1,4,148220,1,18
"5864",343,2,4,149798,1,18
"5865",313,1,4,151110,1,18
"5866",297,1,4,153048,1,18
"5867",328,1,4,155095,1,18
"5868",484,1,4,156782,1,18
"5869",266,1,4,158625,1,18
"5870",-99,2,-99,161032,1,18
"5871",345,1,4,162078,1,18
"5872",359,1,4,164173,1,18
"5873",328,1,4,166125,1,18
"5874",329,2,4,167078,1,18
"5875",-99,1,-99,168016,1,18
"5876",-99,1,-99,169641,1,18
"5877",327,1,4,171298,1,18
"5878",-99,2,-99,173548,1,18
"5879",484,1,4,174703,1,18
"5880",297,2,4,176328,1,18
"5881",437,1,4,177391,1,18
"5882",343,1,4,179157,1,18
"5883",328,1,4,181500,1,18
"5884",312,1,4,182625,1,18
"5885",266,1,4,184266,1,18
"5886",296,2,4,185720,1,18
"5887",296,1,4,187532,1,18
"5888",-99,2,-99,188828,1,18
"5889",375,1,4,191173,1,18
"5890",-99,2,-99,193220,1,18
"5891",361,1,4,195187,1,18
"5892",407,1,4,196641,1,18
"5893",390,1,4,198985,1,18
"5894",577,1,4,199985,1,18
"5895",453,1,4,200970,1,18
"5896",359,2,4,202407,1,18
"5897",296,1,4,203845,1,18
"5898",312,2,4,206095,1,18
"5899",454,1,4,207312,1,18
"5900",-99,2,-99,208845,1,18
"5901",375,1,4,256173,1,18
"5902",313,1,4,258203,1,18
"5903",329,1,4,260391,1,18
"5904",282,1,4,262328,1,18
"5905",516,1,4,263766,1,18
"5906",345,1,4,265875,1,18
"5907",343,1,4,267157,1,18
"5908",343,2,4,268360,1,18
"5909",329,1,4,269812,1,18
"5910",281,1,4,271235,1,18
"5911",312,1,4,272298,1,18
"5912",250,1,4,274423,1,18
"5913",313,1,4,275610,1,18
"5914",-99,2,-99,276985,1,18
"5915",280,1,4,278595,1,18
"5916",391,1,4,279875,1,18
"5917",329,1,4,281828,1,18
"5918",375,1,4,282766,1,18
"5919",408,1,4,284437,1,18
"5920",250,1,4,285985,1,18
"5921",296,1,4,287220,1,18
"5922",375,2,4,289595,1,18
"5923",265,1,4,291735,1,18
"5924",-99,2,-99,293532,1,18
"5925",282,1,4,295953,1,18
"5926",250,1,4,297312,1,18
"5927",470,1,4,298312,1,18
"5928",421,1,4,299720,1,18
"5929",609,1,4,302016,1,18
"5930",282,1,4,303828,1,18
"5931",280,1,4,305845,1,18
"5932",-99,2,-99,307095,1,18
"5933",297,1,4,309203,1,18
"5934",312,1,4,310673,1,18
"5935",484,1,4,311703,1,18
"5936",327,1,4,313798,1,18
"5937",313,1,4,315578,1,18
"5938",312,1,4,316750,1,18
"5939",250,1,4,318250,1,18
"5940",313,2,4,319985,1,18
"5941",234,1,4,321173,1,18
"5942",282,2,4,323000,1,18
"5943",313,1,4,324610,1,18
"5944",264,1,4,326423,1,18
"5945",359,1,4,328532,1,18
"5946",343,2,4,330923,1,18
"5947",264,1,4,332423,1,18
"5948",296,1,4,333766,1,18
"5949",296,1,4,335641,1,18
"5950",236,2,4,337062,1,18
"5951",470,1,4,338000,1,18
"5952",360,1,4,339360,1,18
"5953",329,1,4,340312,1,18
"5954",438,1,4,342110,1,18
"5955",266,1,4,343157,1,18
"5956",343,1,4,344923,1,18
"5957",359,1,4,346266,1,18
