"","rt","est","resp","laten","good","acu","seq","subN"
"4719",808.3,12,3,284504.2,1,0,1,16
"4720",884.2,12,3,286665.9,1,0,2,16
"4721",656,12,1,289043.9,1,1,3,16
"4722",419.5,11,1,291089.3,1,1,1,16
"4723",353.5,11,2,294232.2,1,1,2,16
"4724",378.8,11,3,297907.2,1,1,3,16
"4725",385.7,11,1,301249.6,1,1,4,16
"4726",897.1,12,1,303843.8,1,0,1,16
"4727",612.9,12,2,306055.4,1,1,2,16
"4728",588.3,12,1,309214.9,1,1,3,16
"4729",741.1,12,2,311958.7,1,1,4,16
"4730",685.7,12,3,314586.1,1,1,5,16
"4731",509,11,3,317296.7,1,1,1,16
"4732",387,11,1,320655.7,1,1,2,16
"4733",395.5,11,2,324081.3,1,1,3,16
"4734",373.6,11,1,326159.9,1,1,4,16
"4735",401.7,11,2,328804,1,1,5,16
"4736",345.7,11,2,331697.4,1,1,6,16
"4737",386.6,11,1,334324.8,1,1,7,16
"4738",808.8,12,1,337035.4,1,0,1,16
"4739",607.3,12,2,339662.7,1,0,2,16
"4740",691.6,12,2,343071.7,1,1,3,16
"4741",430.3,11,2,345067.2,1,1,1,16
"4742",455.9,11,3,348193.4,1,1,2,16
"4743",471.8,11,3,350488.3,1,1,3,16
"4744",385,11,1,352966,1,1,4,16
"4745",420,11,3,355393.8,1,1,5,16
"4746",400,11,3,357805,1,1,6,16
"4747",374.3,11,1,360715.1,1,1,7,16
"4748",374.8,11,3,363675.1,1,1,8,16
"4749",907.6,12,2,365886.8,1,0,1,16
"4750",932.5,12,3,368680.4,1,0,2,16
"4751",500.6,12,1,371524,1,1,3,16
"4752",800.7,12,1,374051.6,1,1,4,16
"4753",528.6,12,2,376745.5,1,1,5,16
"4754",430.1,12,3,380470.4,1,1,6,16
"4755",392.5,11,1,382449.3,1,1,1,16
"4756",407,11,3,385276.2,1,1,2,16
"4757",315.1,11,1,388635.3,1,1,3,16
"4758",316.3,11,1,392177.3,1,1,4,16
"4759",411.4,11,3,395237,1,1,5,16
"4760",450.5,11,2,397831.2,1,1,6,16
"4761",359.5,11,2,400608.2,1,1,7,16
"4762",580,12,1,402736.7,1,0,1,16
"4763",691.7,12,3,405014.9,1,1,2,16
"4764",889.5,12,3,407409.5,1,0,3,16
"4765",601.2,12,3,410901.6,1,1,4,16
"4766",631.5,12,1,414061.1,1,1,5,16
"4767",610,12,3,416123.1,1,1,6,16
"4768",608.1,12,1,419449,1,1,7,16
"4769",516,12,2,421610.7,1,1,8,16
"4770",378.2,11,3,424520.8,1,1,1,16
"4771",422.4,11,1,426998.5,1,1,2,16
"4772",376.6,11,1,430573.8,1,1,3,16
"4773",626.3,12,2,433999.4,1,1,1,16
"4774",507.2,12,1,437824.1,1,1,2,16
"4775",583.5,12,2,440002.5,1,1,3,16
"4776",578.4,12,1,442846,1,1,4,16
"4777",581,12,2,446138.6,1,1,5,16
"4778",406.1,11,3,449348,1,1,1,16
"4779",460.8,11,3,452773.6,1,1,2,16
"4780",439.8,11,2,455018.5,1,1,3,16
"4781",336.1,11,1,458494,1,1,4,16
"4782",344.5,11,1,462335.3,1,1,5,16
"4783",468.3,11,3,465677.7,1,1,6,16
"4784",604.8,12,2,467606.7,1,1,1,16
"4785",462.3,12,2,469968,1,1,2,16
"4786",548.1,12,1,473659.7,1,1,3,16
"4787",722.4,12,2,477484.4,1,0,4,16
"4788",375.5,11,2,480909.9,1,1,1,16
"4789",333.3,11,1,484052.8,1,1,2,16
"4790",418.8,11,3,486530.5,1,1,3,16
"4791",582,12,2,488825.4,1,1,1,16
"4792",625.8,12,3,490721.1,1,1,2,16
"4793",518.3,12,1,493564.6,1,1,3,16
"4794",755,12,1,496774,1,1,4,16
"4795",528,12,2,499035.6,1,1,5,16
"4796",535.1,12,3,501796,1,1,6,16
"4797",448.6,11,2,504373.5,1,1,1,16
"4798",401.9,11,3,507749.2,1,1,2,16
"4799",403.4,11,3,510709.2,1,1,3,16
"4800",426.9,11,2,514301.1,1,1,4,16
"4801",651.9,12,3,517011.6,1,1,1,16
"4802",894.5,12,2,520553.6,1,0,2,16
"4803",450.9,12,2,522798.5,1,1,3,16
"4804",719.9,12,2,526007.9,1,1,4,16
"4805",406.2,12,2,528252.9,1,1,5,16
"4806",485.4,12,3,530597.6,1,1,6,16
"4807",412.6,12,3,533291.5,1,1,7,16
"4808",554.7,12,3,535619.5,1,1,8,16
"4809",389.2,11,2,537781.3,1,1,1,16
"4810",403.1,11,1,540874.3,1,1,2,16
"4811",463.2,11,2,542753.4,1,1,3,16
"4812",375.1,11,1,545463.9,1,1,4,16
"4813",451.2,11,3,547974.9,1,1,5,16
"4814",370.5,11,2,550851.7,1,1,6,16
"4815",355.2,11,1,553046.8,1,1,7,16
"4816",545.2,12,2,556306.1,1,0,1,16
"4817",499.2,12,1,559631.9,1,0,2,16
"4818",464.3,12,2,561976.6,1,0,3,16
"4819",609.9,12,1,564969.8,1,1,4,16
"4820",717.1,12,2,568495.2,1,1,5,16
"4821",482.6,11,3,571804.4,1,1,1,16
"4822",379.1,11,1,575396.2,1,1,2,16
"4823",392.7,11,1,577807.4,1,1,3,16
"4824",345.6,11,1,579936,1,1,4,16
"4825",346,11,1,582746.3,1,1,5,16
"4826",390.3,11,2,586122,1,1,6,16
"4827",338.6,11,1,589663.9,1,1,7,16
"4828",368.7,11,1,592008.7,1,1,8,16
"4829",431.2,12,1,595633.8,1,0,1,16
"4830",816,12,3,598410.8,1,1,2,16
"4831",780.1,12,3,601104.8,1,1,3,16
"4832",436.4,11,1,604147.9,1,1,1,16
"4833",406,11,3,606891.6,1,1,2,16
"4834",457.2,11,2,609203.1,1,1,3,16
"4835",393.4,11,2,612395.9,1,1,4,16
"4836",664.9,12,3,615971.1,1,0,1,16
"4837",654.4,12,2,618981,1,1,2,16
"4838",629.3,12,3,622838.9,1,1,3,16
"4839",388.6,12,3,625033.9,1,1,4,16
"4840",776.4,12,2,627096,1,0,5,16
"4841",446.5,11,1,629656.8,1,1,1,16
"4842",511.2,11,3,631768.7,1,1,2,16
"4843",325.5,11,3,634978.1,1,1,3,16
"4844",332.8,11,3,636990.2,1,1,4,16
"4845",393.2,11,3,638919.2,1,1,5,16
"4846",346.9,11,3,641845.9,1,1,6,16
"4847",676.2,12,2,643874.7,1,1,1,16
"4848",661.5,12,3,645969.9,1,1,2,16
"4849",552,12,2,648597.3,1,1,3,16
"4850",1024.9,12,2,651889.9,1,0,4,16
"4851",773.2,12,3,653818.8,1,0,5,16
"4852",763.1,12,2,656662.4,1,1,6,16
"4853",664.6,12,1,658824.2,1,1,7,16
"4854",476.7,11,3,662150,1,1,1,16
"4855",461,11,3,665775.1,1,1,2,16
"4856",414.6,11,1,668518.9,1,1,3,16
"4857",930.9,12,2,672210.6,1,0,1,16
"4858",628.7,12,2,674089.7,1,1,2,16
"4859",462.3,12,2,676201.6,1,1,3,16
"4860",333.1,12,2,678629.4,1,1,4,16
"4861",465.1,11,3,681971.8,1,1,1,16
"4862",427.7,11,1,683917.4,1,1,2,16
"4863",381.8,11,3,687160.1,1,1,3,16
"4864",396.3,11,1,689687.7,1,1,4,16
"4865",477.8,11,2,692215.3,1,1,5,16
"4866",392.6,11,1,695657.6,1,1,6,16
"4867",413,11,3,698983.4,1,1,7,16
"4868",470.6,11,3,702525.3,1,1,8,16
"4869",639.6,12,2,704903.3,1,1,1,16
"4870",631.8,12,2,708195.9,1,1,2,16
"4871",558.2,12,1,710241.2,1,1,3,16
"4872",741.6,12,3,712336.5,1,1,4,16
"4873",636.8,12,1,715246.6,1,1,5,16
"4874",479.6,11,3,717790.8,1,1,1,16
"4875",434.6,11,2,720085.6,1,1,2,16
"4876",299.3,11,1,722513.5,1,1,3,16
"4877",383.8,11,2,724957.9,1,1,4,16
"4878",347.2,11,2,726886.9,1,1,5,16
"4879",394.3,11,3,730495.4,1,1,6,16
"4880",345.7,11,1,733289.1,1,1,7,16
"4881",842.2,12,3,737014,1,1,1,16
"4882",518.6,12,2,738926.3,1,1,2,16
"4883",521.5,12,2,741686.8,1,1,3,16
"4884",555.1,12,3,743915.1,1,1,4,16
"4885",381.9,12,1,747058,1,1,5,16
"4886",519.3,12,1,749502.4,1,1,6,16
"4887",366,11,1,752512.3,1,1,1,16
"4888",438.7,11,3,755888,1,1,2,16
"4889",366.1,11,1,758847.9,1,1,3,16
"4890",356.4,11,3,762123.9,1,1,4,16
"4891",365.6,11,1,764734.6,1,1,5,16
"4892",639.6,12,1,766846.5,1,1,1,16
"4893",775.6,12,3,770072.6,1,1,2,16
"4894",589.4,12,1,773947.1,1,1,3,16
"4895",703.7,12,1,776325.1,1,1,4,16
"4896",501.3,12,1,779551.1,1,0,5,16
"4897",779.2,12,3,781879.2,1,1,6,16
"4898",767,12,2,785171.7,1,0,7,16
"4899",889.9,12,3,788181.6,1,0,8,16
"4900",554,11,3,791191.5,1,1,1,16
"4901",414.9,11,1,793270.1,1,1,2,16
"4902",453.1,11,2,795914.1,1,1,3,16
"4903",443.5,11,2,799506,1,1,4,16
"4904",510.4,11,3,801917.2,1,1,5,16
"4905",397.1,11,2,805392.7,1,1,6,16
"4906",381.4,11,1,808086.6,1,1,7,16
"4907",802.5,12,2,810447.9,1,1,1,16
"4908",585.7,12,1,813624.1,1,1,2,16
"4909",511.6,12,1,816966.5,1,1,3,16
"4910",458.2,11,2,819810.1,1,1,1,16
"4911",352.4,11,2,822121.5,1,1,2,16
"4912",440.6,11,3,824549.3,1,1,3,16
"4913",401.5,11,2,826628,1,1,4,16
"4914",394.6,11,2,830036.9,1,1,5,16
"4915",441.6,11,3,832930.4,1,1,6,16
"4916",786.9,12,3,835308.4,1,1,1,16
"4917",783.4,12,3,838418,1,1,2,16
"4918",501.9,12,3,841860.2,1,1,3,16
"4919",584.6,12,2,844504.2,1,1,4,16
"4920",706,11,2,15895,1,1,1,17
"4921",647.4,11,2,18771.9,1,1,2,17
"4922",368,11,2,20850.5,1,1,3,17
"4923",366.8,11,1,23311.6,1,1,4,17
"4924",468.9,12,2,25390.2,1,1,1,17
"4925",540.1,12,3,29131.8,1,1,2,17
"4926",614.4,12,2,32590.6,1,1,3,17
"4927",510.9,11,1,35301.2,1,1,1,17
"4928",420.6,11,1,37961.8,1,1,2,17
"4929",291.2,11,1,40173.5,1,1,3,17
"4930",361.2,11,3,42202.2,1,1,4,17
"4931",362.3,11,2,45178.8,1,1,5,17
"4932",427.3,11,2,47174.3,1,1,6,17
"4933",385.8,11,1,50816.1,1,1,7,17
"4934",575.8,12,2,53526.6,1,1,1,17
"4935",574.3,12,2,57168.4,1,1,2,17
"4936",541.9,12,3,59562.9,1,1,3,17
"4937",482.2,12,1,62689.2,1,1,4,17
"4938",481.9,12,1,65349.9,1,0,5,17
"4939",465.5,12,2,67328.7,1,1,6,17
"4940",657.2,12,1,70205.5,1,1,7,17
"4941",720.2,12,1,73265.3,1,1,8,17
"4942",485.6,11,1,76774,1,1,1,17
"4943",457,11,1,79002.3,1,1,2,17
"4944",376.2,11,2,81480,1,1,3,17
"4945",350.2,11,1,84839.1,1,1,4,17
"4946",364.7,11,1,88015.3,1,1,5,17
"4947",651.3,12,2,91889.8,1,1,1,17
"4948",542.5,12,1,94550.5,1,1,2,17
"4949",410.3,12,2,98025.9,1,1,3,17
"4950",586,12,2,101451.5,1,1,4,17
"4951",461.4,12,2,105242.9,1,1,5,17
"4952",549.3,12,2,107620.9,1,0,6,17
"4953",418.1,11,1,110381.3,1,1,1,17
"4954",427.5,11,2,112958.8,1,1,2,17
"4955",381.9,11,2,116800.1,1,1,3,17
"4956",414.8,11,1,120076.1,1,1,4,17
"4957",555.7,11,3,122437.4,1,1,5,17
"4958",316,11,1,125064.8,1,1,6,17
"4959",444.4,11,3,127908.4,1,1,7,17
"4960",375.4,11,2,130552.4,1,1,8,17
"4961",567.8,12,3,132947,1,1,1,17
"4962",568.7,12,1,136671.9,1,1,2,17
"4963",419,12,3,140097.5,1,1,3,17
"4964",444.4,12,2,143390,1,1,4,17
"4965",338.1,12,3,145884.4,1,1,5,17
"4966",716.4,11,2,148262.3,1,0,1,17
"4967",508,11,3,151621.4,1,1,2,17
"4968",369.3,11,1,153550.4,1,1,3,17
"4969",433.5,11,2,155978.2,1,1,4,17
"4970",612,12,2,159353.9,1,1,1,17
"4971",488.9,12,2,161598.8,1,1,2,17
"4972",436.8,12,3,164658.6,1,1,3,17
"4973",616.4,12,3,168084.2,1,1,4,17
"4974",757.9,12,1,171493.1,1,1,5,17
"4975",567,12,3,173871.1,1,1,6,17
"4976",505.4,11,1,176681.4,1,1,1,17
"4977",450.2,11,3,179175.7,1,1,2,17
"4978",446.9,11,3,182601.3,1,1,3,17
"4979",599.5,12,2,185644.4,1,1,1,17
"4980",609.7,12,1,189219.7,1,1,2,17
"4981",598.7,12,2,192279.4,1,1,3,17
"4982",616.8,12,3,194973.3,1,1,4,17
"4983",487.8,12,1,197650.6,1,1,5,17
"4984",775.1,12,2,199895.5,1,1,6,17
"4985",495.2,12,3,203487.4,1,1,7,17
"4986",480.1,11,2,206081.6,1,1,1,17
"4987",436,11,2,209856.3,1,1,2,17
"4988",406.9,11,3,213481.5,1,1,3,17
"4989",370.9,11,3,216624.4,1,1,4,17
"4990",406,11,3,219085.5,1,1,5,17
"4991",373.1,11,1,221263.9,1,1,6,17
"4992",412.9,11,1,224573.1,1,1,7,17
"4993",504.9,12,2,226448.6,1,1,1,17
"4994",566.3,12,1,228913.2,1,1,2,17
"4995",669.8,12,3,231823.3,1,1,3,17
"4996",421.3,11,1,234666.9,1,1,1,17
"4997",490.2,11,2,238092.5,1,1,2,17
"4998",369.8,11,2,241235.4,1,1,3,17
"4999",334.1,11,2,243713.1,1,1,4,17
"5000",617.6,11,3,245675.3,1,1,5,17
"5001",397.3,11,2,248651.9,1,1,6,17
"5002",590.3,12,3,251029.9,1,1,1,17
"5003",416.8,12,1,254156.1,1,1,2,17
"5004",614.4,12,2,256766.9,1,1,3,17
"5005",565.3,12,1,260591.6,1,1,4,17
"5006",441.3,11,2,264166.8,1,1,1,17
"5007",440.8,11,2,267293.1,1,1,2,17
"5008",385.9,11,1,270485.9,1,1,3,17
"5009",373.1,11,2,273213,1,1,4,17
"5010",378.7,11,1,275275,1,1,5,17
"5011",641.2,11,3,277337,1,1,6,17
"5012",401.6,11,1,280513.2,1,1,7,17
"5013",490.9,11,1,282641.7,1,1,8,17
"5014",412.6,12,2,284836.7,1,0,1,17
"5015",562.6,12,3,287979.6,1,1,2,17
"5016",421.2,12,2,290058.3,1,1,3,17
"5017",531.6,12,1,291970.6,1,0,4,17
"5018",571.2,12,3,295745.4,1,1,5,17
"5019",531,11,3,297940.4,1,1,1,17
"5020",432.7,11,1,300867.1,1,1,2,17
"5021",389.1,11,1,302846,1,1,3,17
"5022",393.6,11,1,305124.2,1,1,4,17
"5023",321.2,11,1,307618.6,1,1,5,17
"5024",414.7,11,3,310013.1,1,1,6,17
"5025",408.1,11,1,313139.4,1,1,7,17
"5026",413.2,11,2,316116,1,1,8,17
"5027",484,12,2,319375.3,1,1,1,17
"5028",413.4,12,3,322451.7,1,1,2,17
"5029",426.8,12,1,324513.7,1,1,3,17
"5030",523,12,3,327540.2,1,1,4,17
"5031",442.3,12,2,330317.2,1,1,5,17
"5032",513,12,1,333277.2,1,1,6,17
"5033",521.6,12,3,336187.3,1,1,7,17
"5034",416.7,11,1,338299.2,1,1,1,17
"5035",462.5,11,3,340278,1,1,2,17
"5036",422.2,11,1,342306.8,1,1,3,17
"5037",341.5,11,1,344950.8,1,1,4,17
"5038",354.2,11,1,347029.4,1,1,5,17
"5039",401.7,11,3,349124.7,1,1,6,17
"5040",513.3,12,1,351652.3,1,1,1,17
"5041",330.7,12,3,354063.5,1,1,2,17
"5042",388.1,12,1,356158.8,1,1,3,17
"5043",405.6,12,1,358819.4,1,1,4,17
"5044",493.3,12,1,361047.7,1,1,5,17
"5045",455.1,11,2,363974.4,1,1,1,17
"5046",497.6,11,3,367267,1,1,2,17
"5047",378.3,11,1,369728.1,1,1,3,17
"5048",368.5,11,1,373569.4,1,1,4,17
"5049",565.5,12,2,375548.2,1,1,1,17
"5050",441.8,12,3,379356.3,1,1,2,17
"5051",554.1,12,2,382931.5,1,1,3,17
"5052",642.6,11,3,385243,1,1,1,17
"5053",417.8,11,3,387305,1,1,2,17
"5054",375.1,11,1,389882.5,1,1,3,17
"5055",493.7,11,1,392742.7,1,1,4,17
"5056",313.3,11,1,395536.4,1,1,5,17
"5057",366.7,11,3,399294.5,1,1,6,17
"5058",476.4,11,2,401190.3,1,1,7,17
"5059",356.6,11,3,403618.1,1,1,8,17
"5060",568.4,12,1,405946.2,1,1,1,17
"5061",434.9,12,1,409504.8,1,1,2,17
"5062",564.7,12,1,412298.5,1,0,3,17
"5063",625,12,3,414427,1,1,4,17
"5064",505.3,12,3,418018.9,1,1,5,17
"5065",483.3,11,1,421078.6,1,1,1,17
"5066",456.3,11,2,424487.6,1,1,2,17
"5067",398.2,11,3,427114.9,1,1,3,17
"5068",404.8,11,3,429359.9,1,1,4,17
"5069",608,12,1,431771.1,1,1,1,17
"5070",409.8,12,1,433949.5,1,1,2,17
"5071",463.7,12,1,435895.1,1,1,3,17
"5072",463.3,11,3,439320.7,1,1,1,17
"5073",373.3,11,1,443112.1,1,1,2,17
"5074",416.5,11,1,445922.4,1,1,3,17
"5075",438.5,11,3,449614.1,1,1,4,17
"5076",461.7,11,2,452557.4,1,1,5,17
"5077",420.8,11,3,454818.9,1,1,6,17
"5078",493,11,2,457629.2,1,1,7,17
"5079",649.1,12,1,460306.5,1,1,1,17
"5080",773.4,12,2,462817.5,1,1,2,17
"5081",433.1,12,1,465162.2,1,1,3,17
"5082",494.9,12,2,467573.4,1,1,4,17
"5083",593,12,2,470250.7,1,1,5,17
"5084",467.2,12,3,473875.8,1,1,6,17
"5085",520.8,11,3,477683.9,1,1,1,17
"5086",383,11,1,480810.2,1,1,2,17
"5087",409.8,11,1,484152.6,1,1,3,17
"5088",421.1,11,2,486680.2,1,1,4,17
"5089",972.4,11,2,489756.6,1,0,5,17
"5090",386.5,11,2,492816.3,1,1,6,17
"5091",623.1,12,1,495377.2,1,1,1,17
"5092",574,12,1,498653.1,1,0,2,17
"5093",434.4,12,1,501862.5,1,1,3,17
"5094",479.3,12,1,504789.3,1,1,4,17
"5095",435.8,12,1,508048.6,1,1,5,17
"5096",553.4,12,1,511856.6,1,1,6,17
"5097",572.3,12,3,515165.8,1,1,7,17
"5098",498.8,11,3,518458.3,1,1,1,17
"5099",368,11,2,521285.3,1,1,2,17
"5100",429.1,11,2,524045.7,1,1,3,17
"5101",664,12,3,527687.5,1,1,1,17
"5102",535.3,12,2,531362.5,1,1,2,17
"5103",481,12,3,534588.5,1,1,3,17
"5104",449.1,12,1,537016.4,1,1,4,17
"5105",362,12,1,539527.4,1,1,5,17
"5106",458.4,11,1,543152.5,1,1,1,17
"5107",490.1,11,1,546195.6,1,1,2,17
"5108",392.4,11,3,550036.9,1,1,3,17
"5109",327.5,11,1,552165.4,1,1,4,17
"5110",504.6,12,3,554460.2,1,1,1,17
"5111",435.5,12,1,557786.1,1,1,2,17
"5112",408.8,12,1,560812.5,1,1,3,17
"5113",507.3,12,3,562907.8,1,0,4,17
"5114",461.6,12,3,566532.9,1,1,5,17
"5115",478.2,12,1,570124.8,1,1,6,17
"5116",412.6,12,1,573683.4,1,1,7,17
"5117",574.5,12,3,575712.2,1,0,8,17
"5118",432.3,11,3,579536.9,1,1,1,17
"5119",453.2,11,2,582081.1,1,1,2,17
"5120",411.7,11,3,585889.2,1,1,3,17
"5121",348.1,11,2,588366.9,1,1,4,17
"5122",388.2,11,2,590794.7,1,1,5,17
"5123",414.3,11,1,593987.5,1,1,6,17
"5124",473,11,3,596365.5,1,1,7,17
"5125",632.3,12,2,598444.1,1,1,1,17
"5126",592.7,12,3,600373.1,1,1,2,17
"5127",432.4,12,2,603898.4,1,1,3,17
"5128",496.9,12,1,606259.8,1,1,4,17
"5129",554.5,12,2,608404.9,1,1,5,17
"5130",585.9,12,3,610666.4,1,1,6,17
"5131",532.3,12,2,613543.3,1,1,7,17
"5132",397.2,12,1,616652.9,1,1,8,17
"5133",473.9,11,1,618714.9,1,1,1,17
"5134",422.8,11,1,621608.4,1,1,2,17
"5135",281.8,11,3,625349.9,1,1,3,17
"5136",407.8,11,1,627295.5,1,1,4,17
"5137",335.6,11,3,630438.4,1,1,5,17
"5138",514.5,12,1,634213.2,1,1,1,17
"5139",489,12,1,637805.1,1,1,2,17
"5140",468.7,12,1,640349.3,1,1,3,17
"5141",475.7,12,1,643026.6,1,1,4,17
"5142",603.1,12,3,645587.5,1,1,5,17
"5143",517.5,12,2,648414.4,1,1,6,17
"5144",428,11,1,650991.9,1,1,1,17
"5145",462,11,3,653070.5,1,1,2,17
"5146",359,11,3,656263.3,1,1,3,17
"5147",416.2,12,1,658558.1,1,1,1,17
"5148",471.2,12,2,661152.3,1,1,2,17
"5149",566.8,12,3,664960.3,1,1,3,17
"5150",287.6,12,2,667687.5,1,1,4,17
"5151",413.4,11,1,671113.1,1,1,1,17
"5152",354.2,11,1,674505.4,1,1,2,17
"5153",391.4,11,1,676816.8,1,1,3,17
"5154",421.3,11,2,679394.3,1,1,4,17
"5155",372.2,11,3,682454.1,1,1,5,17
"5156",375.1,11,1,686245.5,1,1,6,17
"5157",541,11,3,688773.1,1,1,7,17
"5158",393.4,11,2,691982.5,1,1,8,17
"5159",573.5,12,3,694693.1,1,1,1,17
"5160",592.2,12,3,697021.1,1,1,2,17
"5161",563.2,12,1,700097.5,1,1,3,17
"5162",474.8,11,1,702658.4,1,1,1,17
"5163",419,11,1,705784.6,1,1,2,17
"5164",347.3,11,1,708445.3,1,1,3,17
"5165",335.3,11,1,711538.3,1,1,4,17
"5166",834.7,12,2,714465,1,1,1,17
"5167",541,12,1,717258.7,1,1,2,17
"5168",376.2,12,2,719570.1,1,0,3,17
"5169",387.7,12,1,722779.5,1,1,4,17
"5170",441.3,12,2,725107.6,1,1,5,17
"5171",395.6,11,1,728134.1,1,1,1,17
"5172",504.9,11,3,730728.2,1,1,2,17
"5173",427.7,11,3,733405.5,1,1,3,17
"5174",565,11,2,736731.3,1,1,4,17
"5175",385.4,11,1,740289.9,1,1,5,17
"5176",310.1,11,2,743632.4,1,1,6,17
"5177",561.3,12,1,746908.3,1,1,1,17
"5178",419.9,12,3,749535.7,1,1,2,17
"5179",444.3,12,1,751497.9,1,1,3,17
"5180",545.1,12,1,753909.1,1,1,4,17
"5181",413.8,12,1,756503.3,1,1,5,17
"5182",423.9,12,3,759180.5,1,1,6,17
"5183",418.5,12,1,761924.3,1,1,7,17
"5184",430,11,2,764751.3,1,1,1,17
"5185",431.7,11,2,768526.1,1,1,2,17
"5186",408,11,1,771519.3,1,1,3,17
"5187",403.2,11,1,774845.1,1,1,4,17
"5188",380.5,11,1,777871.6,1,1,5,17
"5189",482.9,11,2,781363.7,1,1,6,17
"5190",531.2,12,1,784822.5,1,1,1,17
"5191",465,12,1,787583,1,1,2,17
"5192",425.7,12,1,790077.3,1,1,3,17
"5193",440,12,3,793153.7,1,1,4,17
"5194",488.2,12,3,795282.2,1,1,5,17
"5195",531.6,11,3,798874.1,1,1,1,17
"5196",490.1,11,3,800886.2,1,1,2,17
"5197",313.4,11,3,804145.5,1,1,3,17
"5198",478.5,12,1,806606.6,1,1,1,17
"5199",584.4,12,2,810281.6,1,1,2,17
"5200",434.4,12,2,813956.6,1,1,3,17
"5201",535.1,12,1,817432.1,1,1,4,17
"5202",302.9,12,3,819726.9,1,1,5,17
"5203",414.9,12,1,823252.3,1,1,6,17
"5204",516.2,12,3,825813.2,1,1,7,17
"5205",434.6,11,1,828723.2,1,1,1,17
"5206",454.5,11,2,830801.9,1,1,2,17
"5207",427,11,2,834560,1,1,3,17
"5208",425.3,11,1,836572.2,1,1,4,17
"5209",556.5,12,3,838443.4,1,1,1,17
"5210",421.9,12,3,842126.3,1,1,2,17
"5211",544.6,12,1,845751.4,1,1,3,17
"5212",431.6,12,2,849592.7,1,1,4,17
"5213",730.9,12,1,853467.3,1,1,5,17
"5214",355.5,12,1,856693.3,1,1,6,17
"5215",342.6,12,1,859337.3,1,1,7,17
"5216",457.8,12,2,862064.5,1,1,8,17
"5217",695.3,11,2,17713.5,1,1,1,18
"5218",598.4,11,1,21359.6,1,1,2,18
"5219",547.9,11,1,23673.8,1,1,3,18
"5220",578.3,11,2,25888.2,1,1,4,18
"5221",503.5,11,3,29118.1,1,1,5,18
"5222",910.4,12,2,32864.1,1,0,1,18
"5223",862.6,12,2,35611.2,1,0,2,18
"5224",799.5,12,3,37858.8,1,1,3,18
"5225",593,11,1,41255.2,1,1,1,18
"5226",609.9,11,1,44302,1,1,2,18
"5227",603,11,1,48114.7,1,1,3,18
"5228",517.4,11,1,50612,1,1,4,18
"5229",595.9,11,2,53225.9,1,1,5,18
"5230",557.8,11,2,56272.7,1,1,6,18
"5231",489.5,11,1,59985.4,1,1,7,18
"5232",492.2,11,1,63381.8,1,1,8,18
"5233",644.9,12,3,65646.1,1,1,1,18
"5234",731.1,12,1,68609.7,1,1,2,18
"5235",657.7,12,1,71473.3,1,1,1,18
"5236",878.5,12,3,74187.1,1,0,2,18
"5237",701.9,12,3,76185,1,1,3,18
"5238",470.1,12,3,78765.6,1,1,4,18
"5239",532.1,11,2,81945.6,1,1,1,18
"5240",569,11,2,85208.8,1,1,2,18
"5241",476.6,11,3,87706.1,1,1,3,18
"5242",487.1,11,3,91552.1,1,1,4,18
"5243",443.9,11,3,95398,1,1,5,18
"5244",477.7,11,3,98711.2,1,1,6,18
"5245",955.1,12,2,101824.5,1,0,1,18
"5246",1035.3,12,3,103855.7,1,0,2,18
"5247",836.4,12,3,105936.9,1,1,3,18
"5248",946.4,12,2,109083.5,1,0,4,18
"5249",1017.3,12,3,112696.4,1,0,5,18
"5250",1093.9,12,3,114694.3,1,0,6,18
"5251",886.8,12,3,118340.4,1,0,7,18
"5252",603.8,11,1,121220.7,1,1,1,18
"5253",658.7,11,3,124217.5,1,1,2,18
"5254",652.4,11,1,126182.1,1,1,3,18
"5255",579.8,11,1,128812.7,1,1,4,18
"5256",975.1,12,1,131976,1,0,1,18
"5257",958.1,12,2,135072.7,1,0,2,18
"5258",833.4,12,3,138652.3,1,1,3,18
"5259",1210.5,12,1,140550.3,1,0,4,18
"5260",848.1,12,2,142531.5,1,1,5,18
"5261",831.8,12,2,145212,1,1,6,18
"5262",726.1,12,3,148059,1,1,7,18
"5263",894.4,12,1,150839.4,1,0,8,18
"5264",771,11,3,153253.5,1,1,1,18
"5265",528.1,11,1,155151.5,1,1,2,18
"5266",506.2,11,1,157449.1,1,1,3,18
"5267",700.7,12,3,159347.1,1,1,1,18
"5268",623.9,12,1,162810.1,1,1,2,18
"5269",652.8,11,3,166073.3,1,1,1,18
"5270",649,11,2,169236.6,1,1,2,18
"5271",483.8,11,2,171600.8,1,1,3,18
"5272",480.6,11,1,174064.8,1,1,4,18
"5273",579.5,11,2,175962.8,1,1,5,18
"5274",568.7,11,1,179309.3,1,1,1,18
"5275",475.9,11,1,182372.7,1,1,2,18
"5276",450.8,11,1,184836.8,1,1,3,18
"5277",511.2,11,2,187400.7,1,1,4,18
"5278",478.8,11,1,191030.2,1,1,5,18
"5279",476.9,11,2,193277.9,1,1,6,18
"5280",972.5,12,2,196108.2,1,0,1,18
"5281",822.2,12,2,199188.3,1,1,2,18
"5282",940.3,12,1,201868.8,1,0,3,18
"5283",618.6,12,1,204682.5,1,1,4,18
"5284",1025.2,12,2,207879.1,1,0,5,18
"5285",740.6,12,3,210692.8,1,1,6,18
